LAT,LON,YEAR,DOY,ALLSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,WS2M,WS2M_MIN,WS2M_MAX
31.5,27.5,2023,273,15.41,25.75,26.42,24.97,0.0,73.62,4.58,2.05,5.63
31.5,32.5,2023,273,18.75,27.49,27.92,26.86,0.0,70.69,3.53,2.67,4.93
23.5,27.5,2023,274,20.71,28.42,34.92,22.99,0.0,31.9,6.51,5.38,8.21
23.5,32.5,2023,274,21.79,34.25,42.09,27.4,0.0,21.55,4.52,1.19,7.6
24.5,27.5,2023,274,21.7,27.2,33.17,22.17,0.0,33.89,5.99,4.95,7.58
24.5,32.5,2023,274,22.25,32.68,40.87,25.99,0.0,23.82,4.73,3.17,6.4
25.5,27.5,2023,274,20.91,27.28,32.74,22.91,0.0,34.39,5.31,3.56,6.81
25.5,32.5,2023,274,21.69,31.95,40.74,24.74,0.0,25.99,4.33,2.74,5.34
26.5,27.5,2023,274,17.58,27.24,32.12,23.21,0.0,35.72,4.73,2.41,6.25
26.5,32.5,2023,274,20.46,31.04,38.71,25.34,0.0,28.82,5.05,4.21,5.7
27.5,27.5,2023,274,13.68,26.28,30.14,23.14,0.0,40.37,4.45,2.08,6.01
27.5,32.5,2023,274,19.69,28.18,35.33,22.85,0.0,35.16,5.16,4.22,6.3
28.5,27.5,2023,274,13.42,25.62,29.38,22.22,0.0,46.64,3.99,1.41,5.74
28.5,32.5,2023,274,18.13,26.17,32.81,21.32,0.0,45.51,4.61,3.12,6.16
29.5,27.5,2023,274,15.71,26.27,30.07,22.83,0.0,49.65,3.44,1.74,5.0
29.5,32.5,2023,274,15.77,26.86,30.45,24.05,0.0,56.96,3.88,2.71,4.92
30.5,27.5,2023,274,17.86,23.66,28.23,20.19,0.0,60.69,3.83,2.06,5.48
30.5,32.5,2023,274,15.82,26.74,30.71,23.42,0.01,55.44,2.59,1.11,3.68
31.5,27.5,2023,274,17.72,25.47,26.26,24.84,0.0,69.4,5.85,5.01,6.69
31.5,32.5,2023,274,11.02,27.23,27.75,26.96,0.02,70.02,5.03,3.93,6.14
23.5,27.5,2023,275,22.36,25.21,29.88,21.04,0.0,38.8,6.31,4.67,8.58
23.5,32.5,2023,275,19.68,32.6,40.3,26.79,0.0,27.11,5.29,1.65,8.83
24.5,27.5,2023,275,21.51,24.06,27.71,20.85,0.0,43.61,5.58,4.14,7.73
24.5,32.5,2023,275,20.89,30.67,38.8,24.82,0.0,27.46,5.11,3.14,7.2
25.5,27.5,2023,275,18.99,24.11,28.21,21.09,0.0,45.9,4.49,1.79,6.06
25.5,32.5,2023,275,20.81,29.95,38.02,24.4,0.0,29.67,4.98,3.17,7.39
26.5,27.5,2023,275,13.97,23.68,26.85,21.71,0.0,49.42,3.37,0.59,5.29
26.5,32.5,2023,275,19.38,28.44,35.86,23.37,0.0,32.83,5.12,3.65,7.57
27.5,27.5,2023,275,11.83,23.19,25.74,21.44,0.21,52.06,1.95,0.85,2.78
27.5,32.5,2023,275,18.0,25.38,32.08,21.12,0.0,40.32,5.33,3.52,8.14
28.5,27.5,2023,275,17.0,23.92,26.79,21.54,0.07,51.07,1.72,0.93,2.9
28.5,32.5,2023,275,15.86,23.68,28.77,20.09,0.0,49.61,4.58,2.56,7.26
29.5,27.5,2023,275,17.86,26.07,31.21,22.2,0.0,44.81,2.25,1.01,3.4
29.5,32.5,2023,275,13.33,25.21,28.19,22.85,0.01,58.09,3.85,2.52,5.06
30.5,27.5,2023,275,18.26,24.01,29.25,19.67,0.0,54.91,3.27,2.18,4.14
30.5,32.5,2023,275,11.51,24.91,28.61,21.67,0.02,56.07,2.26,1.35,3.58
31.5,27.5,2023,275,18.24,25.92,27.02,24.87,0.0,62.91,5.39,5.03,5.8
31.5,32.5,2023,275,11.55,26.91,27.05,26.68,0.02,66.43,5.45,5.01,6.14
23.5,27.5,2023,276,21.83,25.55,32.13,19.81,0.0,42.41,5.19,3.86,7.18
23.5,32.5,2023,276,20.23,31.82,39.44,25.52,0.0,29.1,4.52,1.37,6.76
24.5,27.5,2023,276,18.94,24.38,30.72,19.07,0.0,45.25,4.46,3.23,6.34
24.5,32.5,2023,276,19.34,29.93,37.8,23.55,0.0,31.41,4.38,2.26,6.31
25.5,27.5,2023,276,19.6,24.7,30.6,19.98,0.0,44.31,3.33,1.37,5.29
25.5,32.5,2023,276,19.99,29.13,36.74,23.45,0.0,32.82,4.02,2.84,5.21
26.5,27.5,2023,276,18.09,25.29,30.99,20.37,0.0,42.73,2.67,0.57,4.32
26.5,32.5,2023,276,17.45,28.06,35.8,23.34,0.0,34.03,4.27,3.2,5.53
27.5,27.5,2023,276,13.54,25.02,30.61,19.05,0.0,42.96,2.52,0.88,4.32
27.5,32.5,2023,276,18.39,25.39,32.28,20.73,0.0,39.2,4.36,3.38,5.71
28.5,27.5,2023,276,15.92,24.7,30.39,18.8,0.0,44.05,2.49,1.25,3.8
28.5,32.5,2023,276,13.22,23.67,29.99,18.77,0.0,47.74,3.8,2.15,5.88
29.5,27.5,2023,276,18.94,26.3,32.3,20.28,0.0,45.78,3.24,1.61,4.88
29.5,32.5,2023,276,12.7,25.44,29.72,21.37,0.0,54.83,3.34,1.88,4.71
30.5,27.5,2023,276,18.61,23.63,29.08,18.67,0.09,59.14,3.6,2.06,5.0
30.5,32.5,2023,276,17.45,25.39,31.71,19.56,0.0,56.62,2.3,0.91,4.17
31.5,27.5,2023,276,16.71,25.52,26.03,24.71,1.11,67.17,5.2,4.5,5.46
31.5,32.5,2023,276,18.33,26.21,26.62,26.07,0.09,69.48,4.21,2.61,5.24
23.5,27.5,2023,277,22.82,25.73,32.26,19.89,0.0,33.54,4.67,3.35,6.09
23.5,32.5,2023,277,22.34,31.71,39.64,24.55,0.0,26.03,4.86,2.03,6.53
24.5,27.5,2023,277,22.37,24.59,30.75,19.14,0.0,36.61,3.93,2.65,5.1
24.5,32.5,2023,277,22.0,30.01,38.37,22.84,0.0,26.53,4.09,2.01,5.89
25.5,27.5,2023,277,20.96,24.89,30.89,19.53,0.01,37.96,3.23,2.01,4.06
25.5,32.5,2023,277,21.55,29.54,38.23,21.99,0.0,27.59,3.63,2.5,5.33
26.5,27.5,2023,277,18.39,25.37,31.03,20.47,0.06,39.34,2.71,1.35,3.9
26.5,32.5,2023,277,21.07,28.32,36.58,21.51,0.0,29.81,3.95,2.92,5.32
27.5,27.5,2023,277,16.31,24.31,29.35,19.99,0.34,48.0,2.38,1.27,3.48
27.5,32.5,2023,277,21.31,25.91,33.46,19.54,0.0,37.79,3.9,2.4,5.51
28.5,27.5,2023,277,13.39,24.09,28.0,20.16,0.82,58.61,2.38,1.26,3.4
28.5,32.5,2023,277,20.64,24.17,30.46,19.3,0.0,52.67,3.93,2.14,5.69
29.5,27.5,2023,277,11.48,25.38,29.34,22.18,0.26,58.81,2.73,1.62,3.5
29.5,32.5,2023,277,19.4,25.49,28.89,22.59,0.12,61.48,3.53,2.3,4.69
30.5,27.5,2023,277,13.51,23.34,26.36,21.05,0.98,66.23,3.48,2.16,4.59
30.5,32.5,2023,277,17.52,25.86,31.24,21.62,0.65,60.14,2.42,0.7,4.28
31.5,27.5,2023,277,10.52,25.24,25.77,24.74,1.77,71.02,4.78,3.93,5.75
31.5,32.5,2023,277,16.25,26.47,26.92,26.19,0.03,69.76,3.6,2.44,4.89
23.5,27.5,2023,278,22.7,25.54,32.24,19.87,0.0,39.14,5.29,4.36,6.77
23.5,32.5,2023,278,22.84,32.1,40.53,24.6,0.0,25.68,4.02,2.04,5.4
24.5,27.5,2023,278,21.65,24.36,30.11,19.08,0.0,44.55,4.7,3.59,5.95
24.5,32.5,2023,278,22.49,30.52,39.6,23.03,0.0,26.94,3.66,1.87,5.27
25.5,27.5,2023,278,21.17,24.67,30.08,19.87,0.0,47.46,4.05,2.54,5.43
25.5,32.5,2023,278,22.18,29.87,39.16,21.95,0.0,29.43,3.39,2.36,4.45
26.5,27.5,2023,278,21.52,25.07,30.75,19.75,0.0,51.57,3.76,2.08,4.98
26.5,32.5,2023,278,21.41,29.24,38.38,21.67,0.0,32.02,3.06,1.84,3.88
27.5,27.5,2023,278,21.24,24.61,30.49,19.17,0.0,57.72,3.42,1.86,4.63
27.5,32.5,2023,278,18.06,27.39,35.95,20.26,0.0,37.51,2.84,2.09,3.97
28.5,27.5,2023,278,20.81,24.89,30.41,19.37,0.09,60.69,3.27,1.94,5.52
28.5,32.5,2023,278,16.14,25.09,32.44,19.31,0.0,53.96,3.51,2.17,4.68
29.5,27.5,2023,278,19.67,26.51,32.42,21.35,0.17,58.82,3.62,1.88,6.11
29.5,32.5,2023,278,17.36,25.96,30.41,21.73,0.01,63.97,3.77,2.84,4.96
30.5,27.5,2023,278,18.39,23.88,28.53,20.71,1.83,67.55,3.83,2.04,5.77
30.5,32.5,2023,278,17.7,26.69,32.7,22.28,0.01,59.68,3.45,1.71,4.92
31.5,27.5,2023,278,16.36,25.14,26.01,24.38,2.54,72.3,4.33,3.56,5.07
31.5,32.5,2023,278,17.49,27.47,27.79,27.0,0.0,68.59,5.65,4.81,6.32
23.5,27.5,2023,279,22.4,25.62,32.01,20.57,0.0,44.89,5.69,4.7,7.7
23.5,32.5,2023,279,22.18,32.25,41.21,24.6,0.0,28.73,4.27,1.71,6.4
24.5,27.5,2023,279,21.08,24.45,29.59,20.21,0.0,48.97,5.3,4.16,7.08
24.5,32.5,2023,279,21.87,30.95,40.43,23.21,0.0,31.32,4.2,2.78,6.06
25.5,27.5,2023,279,21.61,24.68,29.67,20.22,0.0,50.23,4.83,3.85,6.56
25.5,32.5,2023,279,21.16,30.31,39.48,22.69,0.0,33.54,3.96,2.85,4.88
26.5,27.5,2023,279,21.13,25.1,30.65,20.05,0.0,52.15,4.49,3.45,5.86
26.5,32.5,2023,279,20.7,29.72,38.09,23.0,0.0,34.2,3.7,2.45,4.65
27.5,27.5,2023,279,20.96,24.76,30.09,19.88,0.0,55.89,4.29,2.85,5.55
27.5,32.5,2023,279,18.49,27.18,34.95,20.99,0.0,42.95,4.11,2.44,5.01
28.5,27.5,2023,279,20.05,24.88,30.18,20.05,0.01,56.35,3.51,2.04,4.84
28.5,32.5,2023,279,18.19,24.54,31.65,19.64,0.0,57.23,5.24,3.9,6.84
29.5,27.5,2023,279,19.95,26.53,32.37,21.24,0.0,52.58,3.21,2.38,4.01
29.5,32.5,2023,279,19.96,25.82,30.54,22.02,0.0,63.2,4.99,3.96,6.26
30.5,27.5,2023,279,20.4,23.71,29.4,19.24,0.0,61.41,3.11,1.48,4.32
30.5,32.5,2023,279,19.86,26.05,31.95,21.85,0.0,60.31,3.5,1.63,5.55
31.5,27.5,2023,279,18.99,25.34,26.42,24.34,0.01,65.55,3.34,1.84,4.15
31.5,32.5,2023,279,19.22,26.84,27.48,26.39,0.0,71.57,5.23,4.19,6.36
23.5,27.5,2023,280,21.92,25.55,31.89,19.82,0.0,41.67,5.79,4.7,7.63
23.5,32.5,2023,280,21.66,32.52,41.25,25.33,0.0,27.8,4.2,1.76,6.11
24.5,27.5,2023,280,20.97,24.34,30.39,19.26,0.0,45.0,5.21,4.06,6.87
24.5,32.5,2023,280,21.35,30.69,39.64,23.6,0.0,30.19,4.2,2.33,6.11
25.5,27.5,2023,280,20.23,24.58,30.02,19.98,0.0,44.76,4.62,3.77,5.96
25.5,32.5,2023,280,21.22,29.97,39.07,22.57,0.0,32.17,3.86,2.59,5.48
26.5,27.5,2023,280,17.59,24.46,29.39,20.37,0.0,45.63,3.88,2.5,5.09
26.5,32.5,2023,280,20.34,29.03,37.56,22.46,0.0,35.93,3.98,3.13,4.9
27.5,27.5,2023,280,16.16,23.98,28.27,19.78,0.01,49.92,3.28,1.87,4.63
27.5,32.5,2023,280,19.58,25.74,33.78,20.0,0.0,47.43,4.18,2.56,5.1
28.5,27.5,2023,280,15.44,24.22,28.75,19.75,0.11,52.48,2.94,1.75,4.15
28.5,32.5,2023,280,18.0,22.21,27.1,18.94,0.0,66.19,4.52,2.62,6.23
29.5,27.5,2023,280,18.69,25.14,30.2,20.5,0.24,52.61,2.37,1.22,4.13
29.5,32.5,2023,280,18.62,24.59,28.58,21.24,0.0,67.57,4.17,3.23,5.36
30.5,27.5,2023,280,16.92,22.5,26.01,19.15,0.13,61.35,2.06,1.26,3.2
30.5,32.5,2023,280,19.34,25.14,30.57,20.49,0.0,62.62,3.07,1.44,5.29
31.5,27.5,2023,280,12.36,24.64,25.35,24.03,0.2,66.49,3.03,2.41,4.04
31.5,32.5,2023,280,17.2,26.04,26.39,25.85,0.0,69.61,4.52,3.59,5.42
23.5,27.5,2023,281,21.64,25.57,32.56,19.33,0.0,39.88,5.05,3.47,6.17
23.5,32.5,2023,281,21.91,33.15,42.17,25.64,0.0,26.05,3.4,1.03,5.07
24.5,27.5,2023,281,21.24,24.41,31.14,18.88,0.0,42.69,4.74,3.58,5.55
24.5,32.5,2023,281,21.66,31.05,40.3,23.86,0.0,27.23,3.33,1.1,5.16
25.5,27.5,2023,281,19.05,24.61,30.84,19.42,0.0,42.19,4.35,3.44,5.06
25.5,32.5,2023,281,20.67,30.32,40.33,22.25,0.0,29.56,2.76,0.34,4.48
26.5,27.5,2023,281,16.8,24.66,30.47,19.89,0.0,40.88,3.72,2.78,4.56
26.5,32.5,2023,281,20.43,29.69,39.56,21.45,0.0,32.71,2.64,1.1,4.24
27.5,27.5,2023,281,15.24,23.85,29.14,19.3,0.0,41.08,2.92,1.7,3.86
27.5,32.5,2023,281,20.22,27.58,37.6,19.2,0.0,38.12,2.63,1.06,4.27
28.5,27.5,2023,281,14.1,23.93,28.65,20.12,0.0,42.95,1.83,0.94,2.93
28.5,32.5,2023,281,20.4,24.5,33.34,17.65,0.0,54.62,3.75,2.58,5.47
29.5,27.5,2023,281,12.99,25.68,30.83,21.39,0.01,50.95,1.63,0.91,2.8
29.5,32.5,2023,281,19.84,25.48,30.91,20.36,0.0,62.15,3.85,2.92,4.65
30.5,27.5,2023,281,11.92,23.1,28.42,19.1,0.01,58.41,2.1,1.13,3.1
30.5,32.5,2023,281,18.85,25.98,32.86,20.29,0.0,56.86,2.78,1.19,5.16
31.5,27.5,2023,281,10.72,24.5,25.49,23.74,0.0,63.13,3.14,2.6,3.78
31.5,32.5,2023,281,17.12,26.11,26.34,25.9,0.0,66.29,3.35,1.68,4.95
23.5,27.5,2023,282,21.54,25.32,32.22,19.95,0.0,32.57,5.7,4.39,7.89
23.5,32.5,2023,282,20.05,33.45,42.12,26.27,0.0,24.98,3.44,0.43,7.32
24.5,27.5,2023,282,21.13,23.89,30.36,18.57,0.0,34.93,5.28,4.02,7.37
24.5,32.5,2023,282,19.64,31.6,40.67,24.49,0.0,27.27,3.96,1.05,6.58
25.5,27.5,2023,282,21.47,23.81,30.14,18.46,0.0,34.97,4.6,3.35,6.43
25.5,32.5,2023,282,17.71,30.5,39.59,23.5,0.0,30.73,3.94,2.22,5.12
26.5,27.5,2023,282,21.26,23.78,30.28,18.43,0.0,35.29,4.08,2.87,5.65
26.5,32.5,2023,282,15.73,29.86,38.75,23.49,0.0,34.21,4.15,2.35,5.94
27.5,27.5,2023,282,21.43,23.16,29.58,17.58,0.0,38.05,3.62,2.29,5.27
27.5,32.5,2023,282,14.46,28.11,36.47,21.4,0.0,40.35,3.96,1.95,5.44
28.5,27.5,2023,282,21.04,23.2,29.34,17.62,0.0,43.39,3.1,1.89,4.83
28.5,32.5,2023,282,11.68,24.88,31.44,20.06,0.0,59.07,4.34,2.85,6.42
29.5,27.5,2023,282,20.3,24.85,30.97,19.22,0.0,47.49,3.04,1.64,4.18
29.5,32.5,2023,282,15.05,25.82,30.19,22.49,0.0,67.69,4.65,2.69,6.36
30.5,27.5,2023,282,18.69,22.05,27.84,17.05,0.0,60.41,3.0,1.7,4.16
30.5,32.5,2023,282,17.53,26.17,31.81,22.17,0.05,64.67,3.56,0.95,5.05
31.5,27.5,2023,282,16.75,24.22,25.14,23.42,0.01,67.77,3.69,3.11,4.1
31.5,32.5,2023,282,16.71,25.93,26.57,25.37,0.02,76.99,4.37,2.37,5.77
23.5,27.5,2023,283,21.98,23.8,30.68,18.09,0.0,31.33,5.3,3.98,7.11
23.5,32.5,2023,283,17.97,31.36,38.74,25.81,0.0,31.57,5.72,4.42,7.43
24.5,27.5,2023,283,21.4,22.42,28.94,16.99,0.0,35.28,4.87,3.44,6.41
24.5,32.5,2023,283,17.15,29.32,36.91,24.16,0.0,32.54,5.59,4.43,7.4
25.5,27.5,2023,283,22.01,22.38,28.85,16.49,0.0,38.18,4.13,2.78,5.86
25.5,32.5,2023,283,17.43,28.47,36.14,23.12,0.0,34.22,5.23,4.11,6.81
26.5,27.5,2023,283,21.63,22.58,29.22,16.29,0.0,40.61,3.45,2.06,5.51
26.5,32.5,2023,283,17.29,27.29,34.82,22.2,0.0,37.3,5.06,3.91,6.59
27.5,27.5,2023,283,21.41,22.28,28.64,16.33,0.0,44.51,3.08,1.81,5.33
27.5,32.5,2023,283,18.16,24.78,31.75,19.82,0.0,44.36,5.08,3.72,6.62
28.5,27.5,2023,283,20.91,22.59,28.57,17.2,0.0,49.46,2.7,1.17,4.86
28.5,32.5,2023,283,18.26,23.34,30.3,19.07,0.0,54.62,4.82,2.42,6.72
29.5,27.5,2023,283,20.02,24.45,30.74,18.67,0.0,53.99,2.67,1.11,4.15
29.5,32.5,2023,283,19.53,24.87,29.33,21.55,0.0,62.66,4.73,2.69,6.02
30.5,27.5,2023,283,19.77,22.21,28.38,17.39,0.0,65.29,3.19,1.83,5.22
30.5,32.5,2023,283,19.23,25.19,31.36,21.02,0.01,59.46,3.3,1.15,4.75
31.5,27.5,2023,283,17.91,24.86,25.92,24.06,0.0,67.55,5.05,4.44,5.93
31.5,32.5,2023,283,17.91,25.44,25.6,25.34,0.0,73.79,4.74,3.95,5.7
23.5,27.5,2023,284,22.24,23.26,30.51,16.99,0.0,31.62,4.62,3.23,6.6
23.5,32.5,2023,284,21.57,29.16,36.54,22.93,0.0,28.65,5.11,3.33,6.7
24.5,27.5,2023,284,21.64,22.1,29.06,16.27,0.0,33.44,4.22,2.7,6.35
24.5,32.5,2023,284,21.25,27.31,34.99,21.24,0.0,30.78,4.85,3.66,6.29
25.5,27.5,2023,284,21.37,22.11,29.03,16.44,0.0,33.52,3.59,2.04,5.43
25.5,32.5,2023,284,20.49,26.5,34.33,20.01,0.0,33.5,4.57,2.72,6.44
26.5,27.5,2023,284,21.57,22.36,29.43,15.96,0.0,34.7,3.07,1.89,4.68
26.5,32.5,2023,284,20.04,25.34,32.96,19.08,0.0,36.32,4.66,3.23,6.65
27.5,27.5,2023,284,21.46,22.26,29.09,16.18,0.0,41.84,2.61,1.42,4.4
27.5,32.5,2023,284,19.8,22.99,30.44,16.78,0.0,44.76,4.76,3.1,6.67
28.5,27.5,2023,284,21.04,22.7,28.85,16.92,0.0,50.99,2.43,1.14,4.36
28.5,32.5,2023,284,19.2,22.16,29.42,17.15,0.0,54.12,4.19,1.99,6.39
29.5,27.5,2023,284,20.24,24.69,31.07,17.86,0.0,53.47,3.02,1.44,4.62
29.5,32.5,2023,284,19.65,24.45,29.4,20.36,0.0,59.84,3.59,1.81,5.43
30.5,27.5,2023,284,19.03,22.27,28.77,16.9,0.0,64.14,3.68,1.83,6.07
30.5,32.5,2023,284,19.19,25.14,31.87,20.09,0.0,57.37,2.66,1.19,3.96
31.5,27.5,2023,284,18.27,25.08,25.98,24.25,0.02,65.08,5.81,4.91,6.9
31.5,32.5,2023,284,17.99,25.68,25.98,25.39,0.0,70.77,4.26,2.97,4.61
23.5,27.5,2023,285,22.03,23.47,30.71,17.06,0.0,30.02,4.13,2.69,5.72
23.5,32.5,2023,285,22.01,29.11,36.9,22.28,0.0,27.82,4.81,2.77,6.51
24.5,27.5,2023,285,21.54,22.34,29.41,15.96,0.0,33.46,3.5,2.64,4.84
24.5,32.5,2023,285,21.69,27.54,35.98,20.71,0.0,28.18,4.39,3.08,5.73
25.5,27.5,2023,285,21.13,22.41,29.43,15.86,0.0,36.44,2.87,1.58,4.42
25.5,32.5,2023,285,21.3,26.53,35.24,19.14,0.0,30.99,3.8,2.63,5.2
26.5,27.5,2023,285,21.26,22.79,29.88,16.0,0.0,39.62,2.44,1.5,3.95
26.5,32.5,2023,285,20.77,25.46,33.6,18.98,0.0,33.87,3.96,2.91,5.34
27.5,27.5,2023,285,20.78,22.71,29.63,16.49,0.0,46.46,2.27,1.27,4.14
27.5,32.5,2023,285,21.33,23.12,30.69,16.71,0.0,44.62,3.95,2.83,5.34
28.5,27.5,2023,285,20.43,23.09,29.15,17.53,0.0,52.82,2.17,1.04,3.9
28.5,32.5,2023,285,20.85,22.67,29.95,16.93,0.0,53.71,3.53,1.73,4.93
29.5,27.5,2023,285,19.77,24.8,31.41,18.63,0.0,53.19,2.33,0.88,3.93
29.5,32.5,2023,285,20.5,24.84,29.71,20.0,0.0,62.07,2.66,1.53,3.36
30.5,27.5,2023,285,19.81,22.62,28.55,17.75,0.0,62.02,2.94,1.6,4.22
30.5,32.5,2023,285,19.32,25.22,31.84,19.48,0.0,61.67,1.93,0.77,4.38
31.5,27.5,2023,285,18.13,24.46,25.3,23.76,0.14,67.8,4.38,2.92,4.85
31.5,32.5,2023,285,17.73,25.53,26.59,24.86,0.0,70.57,2.6,0.71,4.18
23.5,27.5,2023,286,21.86,23.95,30.96,17.85,0.0,34.9,4.29,3.16,6.16
23.5,32.5,2023,286,21.86,28.86,36.73,21.92,0.0,30.33,5.2,2.97,7.12
24.5,27.5,2023,286,21.41,22.95,29.68,17.04,0.0,38.02,3.75,2.5,5.66
24.5,32.5,2023,286,21.46,27.33,35.57,20.88,0.0,31.69,4.77,3.83,6.34
25.5,27.5,2023,286,20.92,23.24,29.82,17.34,0.0,38.5,3.15,1.77,4.88
25.5,32.5,2023,286,20.93,26.54,35.04,19.68,0.0,34.77,4.17,2.89,5.67
26.5,27.5,2023,286,20.5,23.59,30.42,17.56,0.0,39.07,2.69,1.5,4.42
26.5,32.5,2023,286,20.61,25.47,33.61,19.04,0.0,40.45,4.24,3.07,5.6
27.5,27.5,2023,286,20.11,23.2,30.25,16.6,0.0,43.47,2.23,1.32,3.99
27.5,32.5,2023,286,21.06,23.41,31.2,17.03,0.0,49.14,4.18,2.91,5.56
28.5,27.5,2023,286,19.51,23.68,29.92,17.58,0.0,50.55,1.76,1.03,3.04
28.5,32.5,2023,286,20.36,22.67,29.48,17.19,0.0,57.91,3.68,2.2,5.03
29.5,27.5,2023,286,18.61,25.55,31.5,19.45,0.0,50.72,1.66,0.75,2.66
29.5,32.5,2023,286,19.78,24.83,29.14,20.64,0.02,63.46,3.38,2.39,4.19
30.5,27.5,2023,286,18.54,23.0,29.03,17.68,0.0,59.79,2.25,0.9,3.56
30.5,32.5,2023,286,18.76,25.2,31.31,20.32,0.09,63.65,1.99,0.41,4.23
31.5,27.5,2023,286,17.35,25.08,26.32,23.79,0.01,66.05,3.83,2.98,4.59
31.5,32.5,2023,286,17.83,25.71,26.52,25.32,0.22,72.46,2.55,1.14,4.25
23.5,27.5,2023,287,21.76,23.79,30.67,17.89,0.0,32.94,4.09,2.91,5.68
23.5,32.5,2023,287,21.43,28.41,35.93,21.83,0.0,31.88,5.21,3.69,7.13
24.5,27.5,2023,287,21.48,22.71,29.18,17.28,0.0,33.85,3.64,2.12,5.35
24.5,32.5,2023,287,21.06,26.74,34.47,20.38,0.0,33.54,4.71,3.94,6.34
25.5,27.5,2023,287,20.65,22.8,29.15,17.24,0.0,33.27,3.27,1.57,5.3
25.5,32.5,2023,287,20.47,25.92,33.92,19.21,0.0,35.77,4.09,2.59,5.9
26.5,27.5,2023,287,20.57,22.62,29.45,16.77,0.0,34.99,3.04,1.43,5.23
26.5,32.5,2023,287,20.15,24.76,32.28,18.66,0.0,39.54,4.05,2.83,6.03
27.5,27.5,2023,287,19.87,22.39,29.2,16.36,0.0,38.29,2.99,1.3,4.9
27.5,32.5,2023,287,20.63,22.29,29.22,16.61,0.0,47.59,4.0,2.25,6.17
28.5,27.5,2023,287,19.34,22.98,29.21,17.3,0.0,41.21,3.05,1.25,4.63
28.5,32.5,2023,287,20.09,21.45,28.03,16.9,0.01,55.9,3.5,1.43,5.39
29.5,27.5,2023,287,18.14,25.23,30.93,20.11,0.0,41.68,2.21,0.4,4.32
29.5,32.5,2023,287,18.81,24.04,28.35,20.3,0.06,61.42,2.82,1.49,3.98
30.5,27.5,2023,287,16.47,22.13,28.14,16.65,0.0,54.97,2.55,0.84,4.99
30.5,32.5,2023,287,16.63,24.57,29.92,20.8,0.99,62.19,2.11,0.87,3.21
31.5,27.5,2023,287,15.19,24.18,25.31,23.15,0.02,69.13,5.03,3.68,5.83
31.5,32.5,2023,287,11.53,24.99,25.27,24.61,1.4,75.66,3.47,3.22,3.87
23.5,27.5,2023,288,21.75,22.76,29.9,16.99,0.0,26.63,4.21,3.14,5.51
23.5,32.5,2023,288,21.93,27.61,34.68,21.54,0.0,28.88,4.89,3.16,7.0
24.5,27.5,2023,288,21.81,21.22,28.04,15.99,0.0,30.05,3.86,2.52,5.57
24.5,32.5,2023,288,21.64,25.93,33.54,20.0,0.0,28.92,4.35,3.44,5.97
25.5,27.5,2023,288,21.28,21.08,27.92,15.48,0.0,34.85,3.35,1.91,5.54
25.5,32.5,2023,288,21.19,24.99,33.01,18.69,0.0,31.1,3.63,2.43,5.31
26.5,27.5,2023,288,20.38,21.33,28.25,15.17,0.0,40.15,3.03,1.59,5.14
26.5,32.5,2023,288,20.84,24.06,31.98,17.91,0.0,33.64,3.49,2.09,5.45
27.5,27.5,2023,288,19.8,21.56,28.29,15.56,0.0,42.19,2.96,1.45,5.02
27.5,32.5,2023,288,20.91,21.77,28.91,15.87,0.0,39.08,3.44,1.88,5.62
28.5,27.5,2023,288,19.64,22.06,28.54,16.0,0.0,42.34,2.85,1.61,4.66
28.5,32.5,2023,288,20.52,21.17,28.1,15.52,0.0,45.3,2.72,1.54,4.39
29.5,27.5,2023,288,19.04,24.06,30.54,17.83,0.0,43.84,2.32,0.94,4.67
29.5,32.5,2023,288,19.47,23.97,28.32,20.4,0.0,55.85,2.36,0.91,3.4
30.5,27.5,2023,288,19.7,21.31,28.07,15.59,0.0,59.03,3.04,1.53,5.4
30.5,32.5,2023,288,18.47,24.01,30.0,19.11,0.03,59.93,2.31,0.85,3.75
31.5,27.5,2023,288,17.19,24.31,25.85,22.9,0.0,69.73,5.46,4.56,6.59
31.5,32.5,2023,288,15.03,25.23,25.83,24.91,0.4,68.81,5.33,3.47,6.42
23.5,27.5,2023,289,21.56,21.42,28.77,15.26,0.0,31.39,3.61,2.41,4.74
23.5,32.5,2023,289,22.36,25.8,32.85,19.74,0.0,27.1,4.55,2.92,6.02
24.5,27.5,2023,289,22.31,20.33,27.77,13.82,0.0,36.51,3.05,1.81,4.7
24.5,32.5,2023,289,22.26,24.35,31.92,17.85,0.0,28.25,4.21,2.6,5.58
25.5,27.5,2023,289,21.45,20.88,28.22,14.49,0.0,37.9,2.54,1.28,4.42
25.5,32.5,2023,289,21.69,23.86,32.24,16.32,0.0,30.98,3.5,2.12,4.98
26.5,27.5,2023,289,20.79,21.62,28.97,15.32,0.0,38.3,2.31,1.26,4.14
26.5,32.5,2023,289,21.06,23.22,31.1,16.66,0.0,33.31,3.83,2.79,5.33
27.5,27.5,2023,289,19.92,21.8,29.11,15.51,0.0,38.75,2.36,1.4,4.14
27.5,32.5,2023,289,20.87,21.26,28.9,14.92,0.0,39.26,3.88,2.54,5.9
28.5,27.5,2023,289,19.86,22.11,29.08,15.61,0.0,39.13,2.36,1.39,4.02
