LAT,LON,YEAR,DOY,ALLSKY_SFC_SW_DWN,T2M_MAX,WS2M_MAX,T2M_MIN_x,PRECTOTCORR,RH2M,T2M,WS2M,T2M_MIN_y
29.5,27.5,2024,176,29.29,40.85,4.22,24.49,0.0,29.95,33.04,2.14,24.49
29.5,32.5,2024,176,29.94,36.9,4.32,24.12,0.0,38.39,30.57,2.67,24.12
30.5,27.5,2024,176,29.92,38.43,5.67,22.87,0.0,35.91,30.02,2.61,22.87
30.5,32.5,2024,176,30.05,40.05,5.83,22.34,0.0,43.88,30.4,2.76,22.34
31.5,27.5,2024,176,26.82,29.25,4.79,25.13,0.0,69.82,26.84,3.08,25.13
31.5,32.5,2024,176,28.35,27.3,4.89,26.62,0.0,78.15,26.89,4.1,26.62
23.5,27.5,2024,177,30.41,40.0,4.56,23.65,0.0,14.56,31.86,3.61,23.65
23.5,32.5,2024,177,26.87,43.03,5.42,27.95,0.0,16.98,35.54,4.39,27.95
24.5,27.5,2024,177,30.6,38.51,5.19,23.13,0.0,15.66,30.78,3.48,23.13
24.5,32.5,2024,177,28.84,42.82,5.25,27.13,0.0,15.83,35.04,4.17,27.13
25.5,27.5,2024,177,30.58,38.74,4.75,23.37,0.0,16.16,31.27,3.19,23.37
25.5,32.5,2024,177,28.56,43.06,5.4,26.41,0.0,16.96,35.09,3.86,26.41
26.5,27.5,2024,177,30.93,39.57,4.39,23.79,0.0,16.24,31.98,3.01,23.79
26.5,32.5,2024,177,28.58,42.34,5.14,26.45,0.0,16.94,34.57,3.88,26.45
27.5,27.5,2024,177,30.58,39.39,4.85,23.4,0.0,17.58,31.59,2.78,23.4
27.5,32.5,2024,177,29.65,40.03,5.44,24.06,0.0,19.92,32.28,3.88,24.06
28.5,27.5,2024,177,30.53,38.28,4.51,23.24,0.0,24.77,31.06,3.0,23.24
28.5,32.5,2024,177,29.65,37.72,5.06,22.65,0.0,27.37,30.21,3.93,22.65
29.5,27.5,2024,177,30.17,40.16,6.04,23.82,0.0,36.21,32.0,3.78,23.82
29.5,32.5,2024,177,29.14,35.99,5.11,23.66,0.0,42.63,29.98,3.15,23.66
30.5,27.5,2024,177,30.63,36.88,6.07,19.81,0.0,50.7,28.09,3.77,19.81
30.5,32.5,2024,177,29.23,39.05,5.52,22.46,0.0,46.98,30.2,2.65,22.46
31.5,27.5,2024,177,26.45,28.27,4.98,24.49,0.01,76.5,26.45,3.49,24.49
31.5,32.5,2024,177,28.51,26.95,5.49,26.03,0.0,79.01,26.42,3.92,26.03
23.5,27.5,2024,178,30.36,39.47,4.93,23.93,0.0,16.14,31.65,3.44,23.93
23.5,32.5,2024,178,29.21,42.87,5.6,28.31,0.0,16.85,35.35,4.49,28.31
24.5,27.5,2024,178,30.52,38.25,4.09,22.59,0.0,18.07,30.47,3.14,22.59
24.5,32.5,2024,178,29.51,42.38,6.08,27.64,0.0,14.95,34.28,4.49,27.64
25.5,27.5,2024,178,30.72,38.58,4.04,22.98,0.0,18.45,31.01,3.02,22.98
25.5,32.5,2024,178,29.75,41.63,6.6,26.5,0.0,15.95,33.67,4.45,26.5
26.5,27.5,2024,178,30.52,39.33,5.1,22.89,0.0,20.1,31.43,3.18,22.89
26.5,32.5,2024,178,29.88,40.48,5.87,25.8,0.0,17.79,33.07,4.3,25.8
27.5,27.5,2024,178,30.68,38.47,5.69,22.68,0.0,24.08,30.75,3.35,22.68
27.5,32.5,2024,178,30.44,39.05,5.0,23.19,0.0,22.01,31.38,3.85,23.19
28.5,27.5,2024,178,30.57,37.55,5.06,22.2,0.0,30.35,30.27,3.53,22.2
28.5,32.5,2024,178,30.42,37.4,5.09,20.66,0.0,35.75,29.0,4.11,20.66
29.5,27.5,2024,178,30.51,40.13,5.68,22.56,0.0,39.03,31.38,3.6,22.56
29.5,32.5,2024,178,30.16,34.67,5.14,22.78,0.0,50.15,28.72,4.18,22.78
30.5,27.5,2024,178,31.3,36.41,6.31,20.1,0.0,51.54,27.75,3.74,20.1
30.5,32.5,2024,178,29.97,37.58,5.34,21.75,0.0,54.26,28.72,2.77,21.75
31.5,27.5,2024,178,28.64,28.48,5.79,24.99,0.0,75.0,26.69,4.06,24.99
31.5,32.5,2024,178,27.94,26.36,5.05,25.46,0.0,85.02,25.77,4.0,25.46
23.5,27.5,2024,179,29.83,40.46,5.12,22.66,0.0,16.75,31.71,3.73,22.66
23.5,32.5,2024,179,30.09,41.5,5.6,26.41,0.0,15.88,33.97,4.22,26.41
24.5,27.5,2024,179,30.52,39.28,5.67,22.1,0.0,18.76,30.76,3.54,22.1
24.5,32.5,2024,179,30.24,41.73,5.17,24.69,0.0,14.44,33.08,3.94,24.69
25.5,27.5,2024,179,30.39,39.75,6.24,24.09,0.0,18.63,31.33,3.47,24.09
25.5,32.5,2024,179,29.93,41.64,4.88,24.44,0.0,17.19,33.07,3.88,24.44
26.5,27.5,2024,179,30.56,39.15,6.01,23.05,0.0,20.69,30.86,3.17,23.05
26.5,32.5,2024,179,29.83,41.91,4.67,24.1,0.0,18.65,33.38,3.36,24.1
27.5,27.5,2024,179,30.89,37.42,5.34,21.68,0.0,26.0,29.69,3.09,21.68
27.5,32.5,2024,179,30.56,41.45,3.65,21.92,0.0,23.35,32.18,2.38,21.92
28.5,27.5,2024,179,30.5,36.68,4.4,20.63,0.0,36.21,28.93,2.84,20.63
28.5,32.5,2024,179,30.71,39.14,5.28,20.8,0.0,33.66,29.82,4.22,20.8
29.5,27.5,2024,179,29.93,40.39,5.03,21.83,0.0,41.95,30.84,2.97,21.83
29.5,32.5,2024,179,30.51,36.81,4.89,21.96,0.0,51.05,29.28,4.14,21.96
30.5,27.5,2024,179,30.91,37.0,5.97,20.0,0.0,55.85,27.78,3.78,20.0
30.5,32.5,2024,179,29.98,39.32,5.13,21.31,0.0,55.28,29.46,2.91,21.31
31.5,27.5,2024,179,27.77,28.44,5.54,25.56,0.0,74.26,26.92,4.33,25.56
31.5,32.5,2024,179,28.03,26.77,5.2,26.26,0.0,85.72,26.5,3.45,26.26
23.5,27.5,2024,180,30.19,39.33,6.22,22.36,0.0,14.08,31.12,4.62,22.36
23.5,32.5,2024,180,29.48,43.1,5.73,25.46,0.0,17.11,34.84,3.85,25.46
24.5,27.5,2024,180,30.24,38.71,6.85,21.33,0.0,16.74,30.36,4.49,21.33
24.5,32.5,2024,180,29.51,43.06,5.27,25.64,0.0,15.27,34.52,4.23,25.64
25.5,27.5,2024,180,30.33,39.35,6.98,22.47,0.0,19.02,30.97,4.13,22.47
25.5,32.5,2024,180,29.43,43.66,5.79,25.42,0.0,16.42,34.39,4.17,25.42
26.5,27.5,2024,180,30.43,39.98,6.87,22.36,0.0,20.61,31.44,3.87,22.36
26.5,32.5,2024,180,29.73,43.2,5.46,25.17,0.0,18.61,33.98,3.58,25.17
27.5,27.5,2024,180,29.56,39.23,6.7,21.25,0.0,26.58,30.93,3.77,21.25
27.5,32.5,2024,180,30.9,41.53,5.73,22.59,0.0,23.35,32.27,3.81,22.59
28.5,27.5,2024,180,29.67,39.16,5.56,21.32,0.0,34.08,30.52,3.38,21.32
28.5,32.5,2024,180,30.91,39.75,5.23,20.54,0.0,32.71,30.09,4.09,20.54
29.5,27.5,2024,180,28.71,41.87,6.44,22.19,0.0,40.03,31.67,3.6,22.19
29.5,32.5,2024,180,30.59,36.21,4.37,22.23,0.0,50.29,29.36,3.72,22.23
30.5,27.5,2024,180,29.45,37.0,7.27,21.1,0.0,51.83,28.12,5.0,21.1
30.5,32.5,2024,180,29.95,40.12,5.08,21.53,0.0,54.0,29.91,2.71,21.53
31.5,27.5,2024,180,26.97,28.22,7.75,25.57,0.0,76.02,26.69,6.24,25.57
31.5,32.5,2024,180,27.13,26.79,4.96,25.91,0.0,86.4,26.25,4.04,25.91
23.5,27.5,2024,181,28.32,40.03,5.79,25.16,0.0,19.05,32.47,4.45,25.16
23.5,32.5,2024,181,28.87,42.7,5.21,26.85,0.0,16.91,35.3,3.82,26.85
24.5,27.5,2024,181,28.55,38.64,6.35,24.4,0.0,21.71,31.37,4.55,24.4
24.5,32.5,2024,181,28.65,42.54,5.14,26.67,0.0,16.7,34.58,4.09,26.67
25.5,27.5,2024,181,28.3,38.53,6.45,24.18,0.0,23.85,31.37,4.34,24.18
25.5,32.5,2024,181,28.66,42.74,5.32,25.4,0.0,18.8,34.05,4.05,25.4
26.5,27.5,2024,181,28.21,37.64,6.49,23.87,0.0,28.62,30.77,3.79,23.87
26.5,32.5,2024,181,28.91,41.27,5.48,25.65,0.0,20.11,33.52,4.24,25.65
27.5,27.5,2024,181,28.24,36.44,6.26,23.32,0.0,34.32,29.88,3.77,23.32
27.5,32.5,2024,181,29.79,38.52,5.72,23.51,0.0,24.92,31.19,4.0,23.51
28.5,27.5,2024,181,28.2,35.34,5.25,22.76,0.0,41.73,29.15,3.78,22.76
28.5,32.5,2024,181,30.07,38.1,4.45,21.59,0.0,29.67,30.03,3.43,21.59
29.5,27.5,2024,181,28.14,37.9,6.43,22.63,0.0,45.65,30.15,4.04,22.63
29.5,32.5,2024,181,29.95,35.62,6.92,23.14,0.0,50.29,29.15,3.46,23.14
30.5,27.5,2024,181,30.09,34.1,7.14,20.73,0.0,58.5,26.8,4.77,20.73
30.5,32.5,2024,181,30.0,38.2,6.47,22.23,0.0,53.22,29.3,3.32,22.23
31.5,27.5,2024,181,26.58,27.74,7.12,25.5,0.0,72.99,26.59,6.32,25.5
31.5,32.5,2024,181,27.36,26.94,5.68,25.96,0.0,80.5,26.54,5.01,25.96
23.5,27.5,2024,182,29.12,38.28,4.74,23.53,0.0,24.21,31.07,4.12,23.53
23.5,32.5,2024,182,28.15,41.78,5.89,28.08,0.0,21.7,34.9,4.09,28.08
24.5,27.5,2024,182,29.05,36.31,5.25,22.71,0.0,28.76,29.7,3.91,22.71
24.5,32.5,2024,182,28.74,41.45,5.33,27.02,0.0,20.7,34.09,3.98,27.02
25.5,27.5,2024,182,29.82,36.29,5.12,23.1,0.0,30.24,29.9,3.47,23.1
25.5,32.5,2024,182,28.53,41.04,4.8,25.57,0.0,23.37,33.46,3.79,25.57
26.5,27.5,2024,182,28.58,36.11,5.7,23.72,0.0,32.83,29.74,3.38,23.72
26.5,32.5,2024,182,28.68,39.95,5.45,24.52,0.0,24.94,32.51,3.64,24.52
27.5,27.5,2024,182,29.08,35.09,5.21,23.14,0.0,37.44,29.38,3.8,23.14
27.5,32.5,2024,182,29.22,37.09,5.41,22.52,0.0,30.4,30.05,3.52,22.52
28.5,27.5,2024,182,28.96,35.79,5.82,22.68,0.0,42.93,29.35,4.09,22.68
28.5,32.5,2024,182,29.22,36.12,4.54,21.09,0.0,39.0,28.77,3.25,21.09
29.5,27.5,2024,182,28.24,38.54,7.88,23.24,0.0,44.39,30.41,4.7,23.24
29.5,32.5,2024,182,29.53,34.42,5.55,23.6,0.0,50.49,29.07,2.99,23.6
30.5,27.5,2024,182,29.13,33.97,8.73,21.97,0.0,56.93,27.14,6.15,21.97
30.5,32.5,2024,182,29.16,37.11,5.42,22.66,0.0,50.31,29.56,2.71,22.66
31.5,27.5,2024,182,26.19,27.87,8.9,26.21,0.0,72.31,26.97,8.01,26.21
31.5,32.5,2024,182,27.39,27.17,5.14,26.16,0.0,77.23,26.59,3.63,26.16
23.5,27.5,2024,183,29.7,38.34,4.48,23.77,0.0,23.74,31.24,3.44,23.77
23.5,32.5,2024,183,28.82,41.23,5.78,27.36,0.0,23.93,34.46,3.7,27.36
24.5,27.5,2024,183,29.85,36.72,4.39,23.12,0.0,25.57,30.19,3.23,23.12
24.5,32.5,2024,183,28.96,40.57,5.9,26.84,0.0,22.19,33.67,3.99,26.84
25.5,27.5,2024,183,29.42,37.09,4.72,23.15,0.0,29.39,30.4,3.04,23.15
25.5,32.5,2024,183,28.72,40.32,5.19,26.3,0.0,23.38,33.28,3.63,26.3
26.5,27.5,2024,183,29.24,37.61,4.73,23.98,0.0,33.25,30.67,3.24,23.98
26.5,32.5,2024,183,28.84,39.31,5.5,25.06,0.0,25.37,32.27,3.42,25.06
27.5,27.5,2024,183,29.5,37.06,4.91,23.13,0.0,38.37,29.9,3.43,23.13
27.5,32.5,2024,183,29.51,37.37,5.45,22.8,0.0,28.89,30.36,3.54,22.8
28.5,27.5,2024,183,29.68,36.63,4.63,22.82,0.0,41.45,29.6,3.12,22.82
28.5,32.5,2024,183,29.34,36.21,4.92,21.63,0.0,35.28,29.05,3.34,21.63
29.5,27.5,2024,183,29.58,38.74,4.91,23.44,0.0,40.42,30.95,3.25,23.44
29.5,32.5,2024,183,29.03,34.16,5.28,23.63,0.0,50.93,29.05,3.55,23.63
30.5,27.5,2024,183,30.85,35.45,5.49,21.95,0.0,48.17,27.84,4.17,21.95
30.5,32.5,2024,183,29.34,37.84,5.71,22.88,0.0,49.86,29.82,2.97,22.88
31.5,27.5,2024,183,28.57,28.0,6.43,25.91,0.0,67.71,26.82,5.32,25.91
31.5,32.5,2024,183,27.89,27.38,6.18,26.5,0.0,81.35,27.0,4.39,26.5
23.5,27.5,2024,184,29.45,38.74,4.27,24.08,0.0,22.94,31.53,3.54,24.08
23.5,32.5,2024,184,28.85,40.55,5.7,27.18,0.0,23.04,34.02,3.79,27.18
24.5,27.5,2024,184,29.77,37.13,4.93,23.28,0.0,23.1,30.27,3.45,23.28
24.5,32.5,2024,184,29.23,40.25,5.02,26.67,0.0,21.36,33.38,3.64,26.67
25.5,27.5,2024,184,29.67,37.29,5.58,23.38,0.0,21.07,30.34,3.21,23.38
25.5,32.5,2024,184,29.12,39.8,5.33,25.54,0.0,22.43,32.57,3.45,25.54
26.5,27.5,2024,184,30.23,37.62,5.63,22.99,0.0,20.51,30.29,3.21,22.99
26.5,32.5,2024,184,29.33,38.78,5.66,24.68,0.0,21.55,31.65,3.65,24.68
27.5,27.5,2024,184,30.47,37.37,5.47,22.17,0.0,21.81,29.85,3.06,22.17
27.5,32.5,2024,184,30.59,36.08,5.85,22.37,0.0,24.01,29.35,3.76,22.37
28.5,27.5,2024,184,30.58,35.91,5.09,21.24,0.0,27.07,28.99,2.67,21.24
28.5,32.5,2024,184,31.02,35.73,4.15,21.08,0.0,27.12,28.61,2.86,21.08
29.5,27.5,2024,184,30.89,38.21,3.88,21.21,0.0,31.34,29.93,2.46,21.21
29.5,32.5,2024,184,30.71,34.46,4.1,22.89,0.0,43.86,28.89,2.36,22.89
30.5,27.5,2024,184,31.48,35.73,5.18,19.17,0.0,42.37,27.23,3.05,19.17
30.5,32.5,2024,184,29.93,37.85,5.57,21.84,0.0,47.35,29.2,2.55,21.84
31.5,27.5,2024,184,29.29,28.23,4.96,25.57,0.0,63.92,26.97,3.7,25.57
31.5,32.5,2024,184,26.99,27.46,6.3,26.17,0.0,78.13,26.86,4.03,26.17
23.5,27.5,2024,185,29.96,38.71,5.25,23.48,0.0,14.12,30.84,3.53,23.48
23.5,32.5,2024,185,29.88,41.12,4.17,26.64,0.0,18.3,34.14,3.12,26.64
24.5,27.5,2024,185,30.43,37.42,5.08,21.04,0.0,14.86,29.55,3.08,21.04
24.5,32.5,2024,185,30.1,41.12,3.76,25.43,0.0,15.48,33.34,2.74,25.43
25.5,27.5,2024,185,29.54,38.29,4.8,22.37,0.0,16.34,30.3,2.7,22.37
25.5,32.5,2024,185,30.47,40.81,4.13,23.83,0.0,15.48,32.41,2.8,23.83
26.5,27.5,2024,185,30.79,39.45,4.65,22.96,0.0,15.94,31.36,2.65,22.96
26.5,32.5,2024,185,30.46,39.86,4.03,23.14,0.0,18.01,31.74,2.69,23.14
27.5,27.5,2024,185,30.38,39.78,4.63,21.87,0.0,16.03,31.6,2.59,21.87
27.5,32.5,2024,185,30.99,37.62,4.48,21.75,0.0,20.39,29.88,2.81,21.75
28.5,27.5,2024,185,30.08,39.65,4.0,24.36,0.0,17.66,32.06,2.18,24.36
28.5,32.5,2024,185,30.95,36.86,3.77,20.91,0.0,25.79,29.12,2.6,20.91
29.5,27.5,2024,185,29.19,42.16,3.49,23.08,0.0,21.68,32.92,1.88,23.08
29.5,32.5,2024,185,30.97,35.43,2.88,22.97,0.0,37.79,29.87,1.83,22.97
30.5,27.5,2024,185,28.46,39.97,5.9,21.15,0.0,34.23,30.07,2.93,21.15
30.5,32.5,2024,185,30.81,38.31,2.49,22.28,0.0,36.01,30.27,1.1,22.28
31.5,27.5,2024,185,26.09,30.46,5.67,25.32,0.0,66.24,27.37,4.08,25.32
31.5,32.5,2024,185,28.74,28.68,3.55,26.67,0.0,67.94,27.44,2.75,26.67
23.5,27.5,2024,186,29.66,40.81,5.82,23.12,0.0,16.7,32.46,3.83,23.12
23.5,32.5,2024,186,28.76,42.48,3.13,26.38,0.0,14.79,34.79,1.84,26.38
24.5,27.5,2024,186,29.49,40.06,5.92,23.04,0.0,19.38,31.8,3.76,23.04
24.5,32.5,2024,186,29.62,42.87,2.9,25.22,0.0,11.94,34.16,1.95,25.22
25.5,27.5,2024,186,28.46,40.62,6.35,23.9,0.0,21.04,32.37,3.6,23.9
25.5,32.5,2024,186,29.91,43.16,3.0,24.03,0.0,12.97,33.77,1.86,24.03
26.5,27.5,2024,186,28.33,40.75,6.6,24.6,0.0,23.27,32.8,3.83,24.6
26.5,32.5,2024,186,30.07,42.67,2.47,23.86,0.0,12.58,33.69,1.62,23.86
27.5,27.5,2024,186,27.55,40.64,6.2,25.26,0.0,25.89,32.99,4.02,25.26
27.5,32.5,2024,186,30.67,41.31,2.67,22.86,0.0,12.19,32.16,1.66,22.86
28.5,27.5,2024,186,27.38,39.45,4.92,24.9,0.0,28.01,32.36,3.3,24.9
28.5,32.5,2024,186,30.36,39.2,3.48,23.85,0.0,13.6,31.44,2.05,23.85
29.5,27.5,2024,186,26.68,40.79,4.21,25.13,0.0,36.54,33.04,2.95,25.13
29.5,32.5,2024,186,29.75,38.05,4.27,26.74,0.0,25.96,32.09,1.49,26.74
30.5,27.5,2024,186,27.65,37.83,5.27,23.0,0.0,51.87,29.67,3.32,23.0
30.5,32.5,2024,186,29.0,41.11,5.39,23.69,0.0,32.1,31.98,2.34,23.69
31.5,27.5,2024,186,25.84,28.28,4.94,25.39,0.0,74.9,26.6,3.85,25.39
31.5,32.5,2024,186,25.64,27.92,5.27,26.48,0.0,71.92,27.21,3.02,26.48
23.5,27.5,2024,187,28.64,39.99,6.69,26.79,0.0,22.85,33.17,5.15,26.79
23.5,32.5,2024,187,29.19,43.44,4.54,27.21,0.0,13.4,36.0,2.27,27.21
24.5,27.5,2024,187,29.12,38.81,6.25,25.13,0.0,25.42,31.9,4.61,25.13
24.5,32.5,2024,187,29.3,44.02,5.21,25.96,0.0,13.87,35.61,3.09,25.96
25.5,27.5,2024,187,28.86,38.79,5.88,25.51,0.0,25.75,32.13,4.4,25.51
25.5,32.5,2024,187,28.58,44.67,4.75,25.44,0.0,16.22,35.59,3.15,25.44
26.5,27.5,2024,187,28.64,38.78,6.31,25.55,0.0,25.62,32.17,4.36,25.55
26.5,32.5,2024,187,28.44,43.95,6.12,25.61,0.0,17.22,34.92,3.01,25.61
27.5,27.5,2024,187,28.59,38.26,6.23,25.51,0.0,24.9,31.9,4.3,25.51
27.5,32.5,2024,187,29.17,41.67,6.72,24.66,0.0,18.16,33.04,3.06,24.66
28.5,27.5,2024,187,28.63,37.03,4.53,24.3,0.0,31.19,31.06,2.88,24.3
28.5,32.5,2024,187,29.21,39.7,5.13,22.13,0.0,30.18,30.88,3.22,22.13
29.5,27.5,2024,187,27.41,38.2,7.51,24.82,0.0,41.84,31.62,3.57,24.82
29.5,32.5,2024,187,28.94,35.51,6.78,24.1,0.0,50.39,29.78,4.44,24.1
30.5,27.5,2024,187,26.26,34.67,6.96,21.82,0.0,57.73,27.64,3.62,21.82
30.5,32.5,2024,187,29.2,37.94,6.36,23.94,0.0,50.57,30.03,3.76,23.94
31.5,27.5,2024,187,25.5,27.49,5.23,25.38,0.0,75.11,26.22,4.25,25.38
31.5,32.5,2024,187,27.0,27.06,5.62,26.05,0.0,77.88,26.58,4.05,26.05
23.5,27.5,2024,188,29.39,39.52,6.22,25.44,0.0,24.44,32.32,5.21,25.44
23.5,32.5,2024,188,28.08,43.63,6.29,30.36,0.0,21.14,36.63,5.05,30.36
24.5,27.5,2024,188,29.53,37.41,6.82,24.58,0.0,26.8,30.91,5.05,24.58
24.5,32.5,2024,188,28.11,43.51,5.62,28.37,0.0,20.74,35.63,4.62,28.37
25.5,27.5,2024,188,29.33,37.11,6.53,24.81,0.0,27.75,30.9,4.5,24.81
25.5,32.5,2024,188,28.72,43.01,5.93,27.41,0.0,23.09,35.05,4.17,27.41
26.5,27.5,2024,188,29.21,36.88,6.0,24.23,0.0,30.8,30.69,3.9,24.23
26.5,32.5,2024,188,28.58,41.59,6.19,26.58,0.0,26.17,33.7,3.95,26.58
27.5,27.5,2024,188,29.25,35.96,5.59,24.52,0.0,38.17,30.02,3.81,24.52
27.5,32.5,2024,188,28.92,38.26,6.19,23.2,0.0,33.74,30.82,4.27,23.2
28.5,27.5,2024,188,29.25,35.04,5.57,24.33,0.0,44.34,29.75,4.35,24.33
28.5,32.5,2024,188,29.34,36.15,5.41,21.64,0.0,44.85,28.53,4.32,21.64
29.5,27.5,2024,188,28.99,36.91,6.36,25.11,0.0,45.22,30.53,4.62,25.11
29.5,32.5,2024,188,29.13,33.32,6.11,24.27,0.0,54.41,28.76,4.11,24.27
30.5,27.5,2024,188,29.34,32.85,6.42,22.0,0.0,57.3,26.8,4.58,22.0
30.5,32.5,2024,188,28.5,35.98,5.69,23.56,0.0,53.16,29.03,3.15,23.56
31.5,27.5,2024,188,27.21,27.35,6.48,25.74,0.0,70.99,26.49,5.82,25.74
31.5,32.5,2024,188,27.13,26.82,4.38,25.94,0.0,78.96,26.51,3.98,25.94
23.5,27.5,2024,189,29.37,37.47,6.21,23.97,0.0,26.63,30.6,4.45,23.97
23.5,32.5,2024,189,27.48,40.88,6.04,28.68,0.0,27.98,34.74,4.69,28.68
24.5,27.5,2024,189,29.65,35.41,5.76,22.94,0.0,29.03,29.29,4.16,22.94
24.5,32.5,2024,189,28.55,40.3,5.23,27.26,0.0,26.02,33.59,4.43,27.26
25.5,27.5,2024,189,29.52,35.35,5.73,22.94,0.0,30.59,29.32,3.75,22.94
25.5,32.5,2024,189,28.55,38.95,5.64,26.52,0.0,27.43,32.49,4.27,26.52
26.5,27.5,2024,189,29.38,35.66,6.15,23.51,0.0,31.92,29.51,3.66,23.51
26.5,32.5,2024,189,29.07,37.8,5.41,24.82,0.0,29.13,31.22,3.86,24.82
27.5,27.5,2024,189,29.73,34.88,5.8,23.13,0.0,33.75,29.14,3.91,23.13
27.5,32.5,2024,189,29.71,36.0,4.86,22.55,0.0,33.39,29.24,3.56,22.55
28.5,27.5,2024,189,29.75,35.14,4.78,22.51,0.0,38.52,29.12,3.7,22.51
28.5,32.5,2024,189,29.73,35.16,4.65,21.04,0.0,41.53,27.94,3.46,21.04
29.5,27.5,2024,189,29.56,37.87,6.19,22.68,0.0,40.07,30.41,3.93,22.68
29.5,32.5,2024,189,29.69,33.3,4.77,23.65,0.0,52.21,28.62,3.4,23.65
30.5,27.5,2024,189,30.37,34.27,7.05,21.48,0.0,49.72,27.28,4.7,21.48
30.5,32.5,2024,189,29.43,36.92,5.06,22.7,0.0,50.45,29.53,2.62,22.7
31.5,27.5,2024,189,28.57,28.33,7.67,26.12,0.0,65.52,27.19,6.44,26.12
31.5,32.5,2024,189,27.67,27.63,5.7,26.8,0.0,80.47,27.4,4.39,26.8
23.5,27.5,2024,190,29.54,37.03,4.64,22.69,0.0,21.84,29.89,3.6,22.69
23.5,32.5,2024,190,28.56,39.46,4.69,27.18,0.0,24.16,33.54,3.89,27.18
24.5,27.5,2024,190,29.79,36.07,4.52,21.85,0.0,22.2,29.1,3.14,21.85
24.5,32.5,2024,190,28.63,39.67,4.03,25.95,0.0,23.69,32.96,3.26,25.95
25.5,27.5,2024,190,29.93,36.71,4.54,21.83,0.0,22.8,29.57,2.98,21.83
25.5,32.5,2024,190,28.67,39.86,4.28,24.82,0.0,25.04,32.66,3.47,24.82
26.5,27.5,2024,190,29.75,37.29,5.27,22.33,0.0,25.38,29.94,2.91,22.33
26.5,32.5,2024,190,28.84,39.79,4.34,23.45,0.0,24.64,32.05,2.76,23.45
27.5,27.5,2024,190,30.24,36.68,5.45,22.38,0.0,28.67,29.83,3.16,22.38
27.5,32.5,2024,190,30.05,37.38,4.85,22.25,0.0,29.3,30.0,3.03,22.25
28.5,27.5,2024,190,30.25,36.45,4.39,21.83,0.0,33.74,29.58,2.82,21.83
28.5,32.5,2024,190,30.01,36.09,3.91,20.92,0.0,36.65,28.66,2.87,20.92
29.5,27.5,2024,190,30.09,39.42,5.36,22.19,0.0,37.48,31.25,3.08,22.19
29.5,32.5,2024,190,30.06,34.45,3.41,23.53,0.0,48.97,29.41,2.41,23.53
30.5,27.5,2024,190,29.75,36.86,6.61,21.22,0.0,48.97,28.71,4.28,21.22
30.5,32.5,2024,190,29.34,38.07,3.66,22.67,0.0,49.58,30.44,2.09,22.67
31.5,27.5,2024,190,27.84,29.04,6.07,26.06,0.0,73.06,27.58,5.45,26.06
31.5,32.5,2024,190,26.67,27.94,5.26,27.05,0.0,84.71,27.33,3.98,27.05
23.5,27.5,2024,191,29.58,38.39,4.45,22.55,0.0,19.75,30.51,3.42,22.55
23.5,32.5,2024,191,28.43,40.36,5.0,27.55,0.0,22.36,33.96,3.1,27.55
24.5,27.5,2024,191,29.78,36.91,4.74,22.01,0.0,21.28,29.61,3.18,22.01
24.5,32.5,2024,191,28.82,40.09,4.34,26.84,0.0,20.9,33.42,2.92,26.84
25.5,27.5,2024,191,29.21,37.58,4.85,22.69,0.0,22.16,30.43,2.93,22.69
25.5,32.5,2024,191,28.13,40.37,3.82,25.05,0.0,23.46,33.08,2.98,25.05
26.5,27.5,2024,191,29.49,38.42,4.85,22.45,0.0,23.88,31.11,2.71,22.45
26.5,32.5,2024,191,28.64,39.67,3.41,24.31,0.0,24.25,32.45,2.74,24.31
27.5,27.5,2024,191,29.35,38.03,4.84,22.67,0.0,29.07,30.98,2.66,22.67
27.5,32.5,2024,191,29.85,38.02,3.41,22.84,0.0,27.36,30.89,2.44,22.84
28.5,27.5,2024,191,29.17,38.14,4.24,23.41,0.0,33.82,31.32,2.57,23.41
28.5,32.5,2024,191,29.89,36.76,3.99,21.99,0.0,33.87,29.49,2.62,21.99
29.5,27.5,2024,191,28.74,40.84,4.06,24.45,0.0,35.95,32.97,2.7,24.45
29.5,32.5,2024,191,29.59,35.53,3.65,24.53,0.0,45.17,30.58,2.32,24.53
30.5,27.5,2024,191,29.04,38.25,5.06,23.38,0.0,45.73,30.44,4.06,23.38
30.5,32.5,2024,191,28.72,39.75,5.08,24.58,0.0,46.48,31.77,2.16,24.58
31.5,27.5,2024,191,26.85,29.53,4.99,26.4,0.0,76.31,27.91,4.49,26.4
31.5,32.5,2024,191,26.92,28.48,4.29,27.01,0.0,85.74,27.59,3.54,27.01
23.5,27.5,2024,192,29.38,38.86,3.86,23.17,0.0,17.59,31.18,2.2,23.17
23.5,32.5,2024,192,28.11,41.48,4.51,27.35,0.0,23.02,34.63,2.81,27.35
24.5,27.5,2024,192,29.46,37.69,3.31,23.0,0.0,21.95,30.6,1.9,23.0
24.5,32.5,2024,192,28.36,41.29,4.2,27.56,0.0,20.36,34.38,2.81,27.56
25.5,27.5,2024,192,29.17,38.47,2.99,24.53,0.0,23.02,31.72,2.02,24.53
25.5,32.5,2024,192,27.81,41.89,3.43,26.85,0.0,20.41,34.54,2.17,26.85
26.5,27.5,2024,192,29.1,39.36,3.81,25.59,0.0,23.34,32.6,2.48,25.59
