-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
24.5,33.75,2022,4,2.22
25.0,25.625,2022,4,1.76
25.0,26.25,2022,4,1.61
25.0,26.875,2022,4,1.68
25.0,27.5,2022,4,1.97
25.0,28.125,2022,4,2.29
25.0,28.75,2022,4,2.36
25.0,29.375,2022,4,2.28
25.0,30.0,2022,4,2.63
25.0,30.625,2022,4,2.63
25.0,31.25,2022,4,2.78
25.0,31.875,2022,4,2.79
25.0,32.5,2022,4,2.72
25.0,33.125,2022,4,2.37
25.0,33.75,2022,4,2.33
25.5,25.625,2022,4,1.55
25.5,26.25,2022,4,1.41
25.5,26.875,2022,4,1.54
25.5,27.5,2022,4,1.82
25.5,28.125,2022,4,2.05
25.5,28.75,2022,4,2.19
25.5,29.375,2022,4,2.4
25.5,30.0,2022,4,2.8
25.5,30.625,2022,4,2.65
25.5,31.25,2022,4,2.55
25.5,31.875,2022,4,2.47
25.5,32.5,2022,4,2.22
25.5,33.125,2022,4,1.97
25.5,33.75,2022,4,2.18
26.0,25.625,2022,4,1.3
26.0,26.25,2022,4,1.15
26.0,26.875,2022,4,1.51
26.0,27.5,2022,4,1.75
26.0,28.125,2022,4,2.08
26.0,28.75,2022,4,2.05
26.0,29.375,2022,4,2.04
26.0,30.0,2022,4,2.4
26.0,30.625,2022,4,2.43
26.0,31.25,2022,4,2.23
26.0,31.875,2022,4,2.14
26.0,32.5,2022,4,1.98
26.0,33.125,2022,4,1.86
26.0,33.75,2022,4,1.95
26.5,25.625,2022,4,1.01
26.5,26.25,2022,4,0.95
26.5,26.875,2022,4,1.44
26.5,27.5,2022,4,1.73
26.5,28.125,2022,4,1.92
26.5,28.75,2022,4,1.83
26.5,29.375,2022,4,2.0
26.5,30.0,2022,4,2.16
26.5,30.625,2022,4,2.22
26.5,31.25,2022,4,2.04
26.5,31.875,2022,4,2.36
26.5,32.5,2022,4,2.34
26.5,33.125,2022,4,1.94
26.5,33.75,2022,4,2.43
27.0,25.625,2022,4,0.82
27.0,26.25,2022,4,0.79
27.0,26.875,2022,4,1.32
27.0,27.5,2022,4,1.69
27.0,28.125,2022,4,1.83
27.0,28.75,2022,4,1.81
27.0,29.375,2022,4,1.98
27.0,30.0,2022,4,1.94
27.0,30.625,2022,4,1.94
27.0,31.25,2022,4,1.99
27.0,31.875,2022,4,2.45
27.0,32.5,2022,4,2.32
27.0,33.125,2022,4,1.84
27.0,33.75,2022,4,3.65
27.5,25.625,2022,4,0.78
27.5,26.25,2022,4,0.95
27.5,26.875,2022,4,1.3
27.5,27.5,2022,4,1.65
27.5,28.125,2022,4,1.8
27.5,28.75,2022,4,1.85
27.5,29.375,2022,4,1.94
27.5,30.0,2022,4,1.79
27.5,30.625,2022,4,1.82
27.5,31.25,2022,4,2.04
27.5,31.875,2022,4,2.28
27.5,32.5,2022,4,2.2
27.5,33.125,2022,4,2.41
27.5,33.75,2022,4,4.57
28.0,25.625,2022,4,1.14
28.0,26.25,2022,4,1.3
28.0,26.875,2022,4,1.47
28.0,27.5,2022,4,1.63
28.0,28.125,2022,4,1.71
28.0,28.75,2022,4,1.74
28.0,29.375,2022,4,1.89
28.0,30.0,2022,4,1.84
28.0,30.625,2022,4,1.88
28.0,31.25,2022,4,1.95
28.0,31.875,2022,4,2.14
28.0,32.5,2022,4,2.1
28.0,33.125,2022,4,3.31
28.0,33.75,2022,4,3.49
28.5,25.625,2022,4,1.57
28.5,26.25,2022,4,1.62
28.5,26.875,2022,4,1.72
28.5,27.5,2022,4,1.71
28.5,28.125,2022,4,1.66
28.5,28.75,2022,4,1.74
28.5,29.375,2022,4,1.88
28.5,30.0,2022,4,1.93
28.5,30.625,2022,4,1.91
28.5,31.25,2022,4,1.89
28.5,31.875,2022,4,1.91
28.5,32.5,2022,4,2.04
28.5,33.125,2022,4,4.41
28.5,33.75,2022,4,1.93
29.0,25.625,2022,4,1.87
29.0,26.25,2022,4,1.95
29.0,26.875,2022,4,1.91
29.0,27.5,2022,4,1.73
29.0,28.125,2022,4,1.72
29.0,28.75,2022,4,1.81
29.0,29.375,2022,4,1.95
29.0,30.0,2022,4,2.0
29.0,30.625,2022,4,1.85
29.0,31.25,2022,4,1.79
29.0,31.875,2022,4,1.76
29.0,32.5,2022,4,2.48
29.0,33.125,2022,4,3.14
29.0,33.75,2022,4,1.59
29.5,25.625,2022,4,2.13
29.5,26.25,2022,4,2.26
29.5,26.875,2022,4,1.95
29.5,27.5,2022,4,1.82
29.5,28.125,2022,4,1.84
29.5,28.75,2022,4,1.92
29.5,29.375,2022,4,2.05
29.5,30.0,2022,4,2.14
29.5,30.625,2022,4,1.99
29.5,31.25,2022,4,1.76
29.5,31.875,2022,4,1.59
29.5,32.5,2022,4,2.24
29.5,33.125,2022,4,1.9
29.5,33.75,2022,4,1.4
30.0,25.625,2022,4,2.33
30.0,26.25,2022,4,2.47
30.0,26.875,2022,4,2.11
30.0,27.5,2022,4,1.91
30.0,28.125,2022,4,1.98
30.0,28.75,2022,4,2.16
30.0,29.375,2022,4,2.21
30.0,30.0,2022,4,2.15
30.0,30.625,2022,4,1.93
30.0,31.25,2022,4,1.73
30.0,31.875,2022,4,1.71
30.0,32.5,2022,4,1.6
30.0,33.125,2022,4,1.5
30.0,33.75,2022,4,1.67
30.5,25.625,2022,4,2.48
30.5,26.25,2022,4,2.48
30.5,26.875,2022,4,2.26
30.5,27.5,2022,4,2.28
30.5,28.125,2022,4,2.33
30.5,28.75,2022,4,2.48
30.5,29.375,2022,4,2.46
30.5,30.0,2022,4,2.31
30.5,30.625,2022,4,2.11
30.5,31.25,2022,4,1.96
30.5,31.875,2022,4,1.9
30.5,32.5,2022,4,1.84
30.5,33.125,2022,4,1.95
30.5,33.75,2022,4,2.0
31.0,25.625,2022,4,2.57
31.0,26.25,2022,4,2.63
31.0,26.875,2022,4,2.68
31.0,27.5,2022,4,3.3
31.0,28.125,2022,4,3.44
31.0,28.75,2022,4,3.88
31.0,29.375,2022,4,4.18
31.0,30.0,2022,4,2.95
31.0,30.625,2022,4,2.43
31.0,31.25,2022,4,2.19
31.0,31.875,2022,4,2.53
31.0,32.5,2022,4,2.79
31.0,33.125,2022,4,3.14
31.0,33.75,2022,4,2.82
31.5,25.625,2022,4,3.67
31.5,26.25,2022,4,4.2
31.5,26.875,2022,4,4.82
31.5,27.5,2022,4,5.25
31.5,28.125,2022,4,5.53
31.5,28.75,2022,4,5.39
31.5,29.375,2022,4,5.31
31.5,30.0,2022,4,4.83
31.5,30.625,2022,4,4.25
31.5,31.25,2022,4,4.25
31.5,31.875,2022,4,4.47
31.5,32.5,2022,4,4.86
31.5,33.125,2022,4,4.83
31.5,33.75,2022,4,4.58
23.0,25.625,2022,5,2.61
23.0,26.25,2022,5,2.45
23.0,26.875,2022,5,2.3
23.0,27.5,2022,5,2.47
23.0,28.125,2022,5,2.49
23.0,28.75,2022,5,2.56
23.0,29.375,2022,5,2.7
23.0,30.0,2022,5,2.76
23.0,30.625,2022,5,2.38
23.0,31.25,2022,5,2.43
23.0,31.875,2022,5,2.88
23.0,32.5,2022,5,3.01
23.0,33.125,2022,5,2.64
23.0,33.75,2022,5,2.82
23.5,25.625,2022,5,2.3
23.5,26.25,2022,5,2.08
23.5,26.875,2022,5,1.96
23.5,27.5,2022,5,2.15
23.5,28.125,2022,5,2.29
23.5,28.75,2022,5,2.43
23.5,29.375,2022,5,2.74
23.5,30.0,2022,5,2.87
23.5,30.625,2022,5,2.48
23.5,31.25,2022,5,2.6
23.5,31.875,2022,5,2.99
23.5,32.5,2022,5,3.22
23.5,33.125,2022,5,2.81
23.5,33.75,2022,5,2.27
24.0,25.625,2022,5,2.07
24.0,26.25,2022,5,1.95
24.0,26.875,2022,5,1.79
24.0,27.5,2022,5,1.85
24.0,28.125,2022,5,2.03
24.0,28.75,2022,5,2.2
24.0,29.375,2022,5,2.52
24.0,30.0,2022,5,2.72
24.0,30.625,2022,5,2.29
24.0,31.25,2022,5,2.5
24.0,31.875,2022,5,2.72
24.0,32.5,2022,5,2.77
24.0,33.125,2022,5,2.14
24.0,33.75,2022,5,1.9
24.5,25.625,2022,5,2.12
24.5,26.25,2022,5,1.95
24.5,26.875,2022,5,1.75
24.5,27.5,2022,5,1.62
24.5,28.125,2022,5,1.75
24.5,28.75,2022,5,2.0
24.5,29.375,2022,5,2.31
24.5,30.0,2022,5,2.4
24.5,30.625,2022,5,2.23
24.5,31.25,2022,5,2.41
24.5,31.875,2022,5,2.56
24.5,32.5,2022,5,2.44
24.5,33.125,2022,5,1.74
24.5,33.75,2022,5,2.08
25.0,25.625,2022,5,2.09
25.0,26.25,2022,5,1.86
25.0,26.875,2022,5,1.64
25.0,27.5,2022,5,1.47
25.0,28.125,2022,5,1.53
25.0,28.75,2022,5,1.68
25.0,29.375,2022,5,1.95
25.0,30.0,2022,5,2.52
25.0,30.625,2022,5,2.38
25.0,31.25,2022,5,2.43
25.0,31.875,2022,5,2.36
25.0,32.5,2022,5,2.21
25.0,33.125,2022,5,1.68
25.0,33.75,2022,5,2.23
25.5,25.625,2022,5,1.99
25.5,26.25,2022,5,1.75
25.5,26.875,2022,5,1.5
25.5,27.5,2022,5,1.34
25.5,28.125,2022,5,1.35
25.5,28.75,2022,5,1.6
25.5,29.375,2022,5,1.99
25.5,30.0,2022,5,2.38
25.5,30.625,2022,5,2.39
25.5,31.25,2022,5,2.28
25.5,31.875,2022,5,1.92
25.5,32.5,2022,5,1.64
25.5,33.125,2022,5,1.4
25.5,33.75,2022,5,2.11
26.0,25.625,2022,5,1.86
26.0,26.25,2022,5,1.59
26.0,26.875,2022,5,1.35
26.0,27.5,2022,5,1.22
26.0,28.125,2022,5,1.37
26.0,28.75,2022,5,1.56
26.0,29.375,2022,5,1.73
26.0,30.0,2022,5,1.89
26.0,30.625,2022,5,2.11
26.0,31.25,2022,5,1.95
26.0,31.875,2022,5,1.63
26.0,32.5,2022,5,1.45
26.0,33.125,2022,5,1.36
26.0,33.75,2022,5,1.96
26.5,25.625,2022,5,1.71
26.5,26.25,2022,5,1.41
26.5,26.875,2022,5,1.14
26.5,27.5,2022,5,1.08
26.5,28.125,2022,5,1.18
26.5,28.75,2022,5,1.33
26.5,29.375,2022,5,1.59
26.5,30.0,2022,5,1.7
26.5,30.625,2022,5,1.89
26.5,31.25,2022,5,1.81
26.5,31.875,2022,5,1.85
26.5,32.5,2022,5,1.81
26.5,33.125,2022,5,1.59
26.5,33.75,2022,5,2.05
27.0,25.625,2022,5,1.55
27.0,26.25,2022,5,1.25
27.0,26.875,2022,5,0.94
27.0,27.5,2022,5,0.89
27.0,28.125,2022,5,0.95
27.0,28.75,2022,5,1.27
27.0,29.375,2022,5,1.43
27.0,30.0,2022,5,1.51
27.0,30.625,2022,5,1.67
27.0,31.25,2022,5,1.84
27.0,31.875,2022,5,2.02
27.0,32.5,2022,5,1.78
27.0,33.125,2022,5,1.45
27.0,33.75,2022,5,2.96
27.5,25.625,2022,5,1.4
27.5,26.25,2022,5,1.12
27.5,26.875,2022,5,0.82
27.5,27.5,2022,5,0.72
27.5,28.125,2022,5,0.95
27.5,28.75,2022,5,1.15
27.5,29.375,2022,5,1.25
27.5,30.0,2022,5,1.3
27.5,30.625,2022,5,1.48
27.5,31.25,2022,5,1.92
27.5,31.875,2022,5,1.91
27.5,32.5,2022,5,1.7
27.5,33.125,2022,5,2.05
27.5,33.75,2022,5,4.0
28.0,25.625,2022,5,1.24
28.0,26.25,2022,5,1.01
28.0,26.875,2022,5,0.79
28.0,27.5,2022,5,0.71
28.0,28.125,2022,5,0.91
28.0,28.75,2022,5,1.03
28.0,29.375,2022,5,1.16
28.0,30.0,2022,5,1.25
28.0,30.625,2022,5,1.36
28.0,31.25,2022,5,1.75
28.0,31.875,2022,5,1.87
28.0,32.5,2022,5,1.67
28.0,33.125,2022,5,2.98
28.0,33.75,2022,5,2.65
28.5,25.625,2022,5,1.05
28.5,26.25,2022,5,0.98
28.5,26.875,2022,5,0.86
28.5,27.5,2022,5,0.86
28.5,28.125,2022,5,1.01
28.5,28.75,2022,5,1.12
28.5,29.375,2022,5,1.24
28.5,30.0,2022,5,1.21
28.5,30.625,2022,5,1.28
28.5,31.25,2022,5,1.58
28.5,31.875,2022,5,1.67
28.5,32.5,2022,5,1.94
28.5,33.125,2022,5,4.05
28.5,33.75,2022,5,1.22
29.0,25.625,2022,5,1.04
29.0,26.25,2022,5,1.06
29.0,26.875,2022,5,1.03
29.0,27.5,2022,5,0.96
29.0,28.125,2022,5,1.16
29.0,28.75,2022,5,1.29
29.0,29.375,2022,5,1.32
29.0,30.0,2022,5,1.25
29.0,30.625,2022,5,1.15
29.0,31.25,2022,5,1.31
29.0,31.875,2022,5,1.5
29.0,32.5,2022,5,2.62
29.0,33.125,2022,5,2.69
29.0,33.75,2022,5,1.32
29.5,25.625,2022,5,1.21
29.5,26.25,2022,5,1.25
29.5,26.875,2022,5,1.22
29.5,27.5,2022,5,1.05
29.5,28.125,2022,5,1.19
29.5,28.75,2022,5,1.4
29.5,29.375,2022,5,1.41
29.5,30.0,2022,5,1.34
29.5,30.625,2022,5,1.19
29.5,31.25,2022,5,1.1
29.5,31.875,2022,5,1.23
29.5,32.5,2022,5,2.41
29.5,33.125,2022,5,2.3
29.5,33.75,2022,5,1.58
30.0,25.625,2022,5,1.41
30.0,26.25,2022,5,1.48
30.0,26.875,2022,5,1.41
30.0,27.5,2022,5,1.21
30.0,28.125,2022,5,1.19
30.0,28.75,2022,5,1.4
30.0,29.375,2022,5,1.44
30.0,30.0,2022,5,1.33
30.0,30.625,2022,5,1.11
30.0,31.25,2022,5,0.94
30.0,31.875,2022,5,1.15
30.0,32.5,2022,5,1.45
30.0,33.125,2022,5,1.69
30.0,33.75,2022,5,1.43
30.5,25.625,2022,5,1.72
30.5,26.25,2022,5,1.68
30.5,26.875,2022,5,1.56
30.5,27.5,2022,5,1.5
30.5,28.125,2022,5,1.42
30.5,28.75,2022,5,1.38
30.5,29.375,2022,5,1.44
30.5,30.0,2022,5,1.41
30.5,30.625,2022,5,1.15
30.5,31.25,2022,5,1.02
30.5,31.875,2022,5,1.1
30.5,32.5,2022,5,1.16
30.5,33.125,2022,5,1.27
30.5,33.75,2022,5,1.37
31.0,25.625,2022,5,2.18
31.0,26.25,2022,5,2.06
31.0,26.875,2022,5,2.02
31.0,27.5,2022,5,2.28
31.0,28.125,2022,5,2.13
31.0,28.75,2022,5,2.16
31.0,29.375,2022,5,2.29
31.0,30.0,2022,5,1.78
31.0,30.625,2022,5,1.36
31.0,31.25,2022,5,1.22
31.0,31.875,2022,5,1.43
31.0,32.5,2022,5,1.75
31.0,33.125,2022,5,1.86
31.0,33.75,2022,5,1.61
31.5,25.625,2022,5,3.28
31.5,26.25,2022,5,3.45
31.5,26.875,2022,5,3.59
31.5,27.5,2022,5,3.66
31.5,28.125,2022,5,3.65
31.5,28.75,2022,5,3.4
31.5,29.375,2022,5,3.25
31.5,30.0,2022,5,2.86
31.5,30.625,2022,5,2.21
31.5,31.25,2022,5,2.28
31.5,31.875,2022,5,2.4
31.5,32.5,2022,5,2.75
31.5,33.125,2022,5,2.63
31.5,33.75,2022,5,2.44
23.0,25.625,2022,6,1.7
23.0,26.25,2022,6,1.29
23.0,26.875,2022,6,1.24
23.0,27.5,2022,6,1.25
23.0,28.125,2022,6,1.14
23.0,28.75,2022,6,1.53
23.0,29.375,2022,6,1.83
23.0,30.0,2022,6,1.95
23.0,30.625,2022,6,1.78
23.0,31.25,2022,6,1.96
23.0,31.875,2022,6,2.39
23.0,32.5,2022,6,2.37
23.0,33.125,2022,6,1.92
23.0,33.75,2022,6,2.31
23.5,25.625,2022,6,1.68
23.5,26.25,2022,6,1.2
23.5,26.875,2022,6,1.06
23.5,27.5,2022,6,1.14
23.5,28.125,2022,6,1.01
23.5,28.75,2022,6,1.49
23.5,29.375,2022,6,1.89
23.5,30.0,2022,6,2.0
23.5,30.625,2022,6,1.78
23.5,31.25,2022,6,2.12
23.5,31.875,2022,6,2.45
23.5,32.5,2022,6,2.52
23.5,33.125,2022,6,2.21
23.5,33.75,2022,6,1.94
24.0,25.625,2022,6,1.66
24.0,26.25,2022,6,1.26
24.0,26.875,2022,6,1.03
24.0,27.5,2022,6,1.04
24.0,28.125,2022,6,0.95
24.0,28.75,2022,6,1.46
24.0,29.375,2022,6,1.84
24.0,30.0,2022,6,1.9
24.0,30.625,2022,6,1.73
24.0,31.25,2022,6,2.22
24.0,31.875,2022,6,2.2
24.0,32.5,2022,6,2.14
24.0,33.125,2022,6,1.72
24.0,33.75,2022,6,1.71
24.5,25.625,2022,6,1.46
24.5,26.25,2022,6,1.56
24.5,26.875,2022,6,1.35
24.5,27.5,2022,6,1.07
24.5,28.125,2022,6,0.89
24.5,28.75,2022,6,1.34
24.5,29.375,2022,6,1.59
24.5,30.0,2022,6,1.65
24.5,30.625,2022,6,1.78
24.5,31.25,2022,6,2.26
24.5,31.875,2022,6,2.16
24.5,32.5,2022,6,1.87
24.5,33.125,2022,6,1.69
24.5,33.75,2022,6,2.0
25.0,25.625,2022,6,1.71
25.0,26.25,2022,6,1.79
25.0,26.875,2022,6,1.53
25.0,27.5,2022,6,1.23
25.0,28.125,2022,6,0.79
25.0,28.75,2022,6,1.06
25.0,29.375,2022,6,1.47
25.0,30.0,2022,6,1.83
25.0,30.625,2022,6,1.88
25.0,31.25,2022,6,2.23
25.0,31.875,2022,6,1.97
25.0,32.5,2022,6,1.69
25.0,33.125,2022,6,1.81
25.0,33.75,2022,6,2.22
25.5,25.625,2022,6,2.01
25.5,26.25,2022,6,1.98
25.5,26.875,2022,6,1.68
25.5,27.5,2022,6,1.29
25.5,28.125,2022,6,0.82
25.5,28.75,2022,6,1.04
25.5,29.375,2022,6,1.52
25.5,30.0,2022,6,1.71
25.5,30.625,2022,6,1.79
25.5,31.25,2022,6,1.85
25.5,31.875,2022,6,1.55
25.5,32.5,2022,6,1.36
25.5,33.125,2022,6,1.63
25.5,33.75,2022,6,2.4
26.0,25.625,2022,6,2.34
26.0,26.25,2022,6,2.13
26.0,26.875,2022,6,1.76
26.0,27.5,2022,6,1.34
26.0,28.125,2022,6,0.97
26.0,28.75,2022,6,1.0
26.0,29.375,2022,6,1.32
26.0,30.0,2022,6,1.42
26.0,30.625,2022,6,1.51
26.0,31.25,2022,6,1.49
26.0,31.875,2022,6,1.39
26.0,32.5,2022,6,1.33
26.0,33.125,2022,6,1.66
26.0,33.75,2022,6,2.27
26.5,25.625,2022,6,2.48
26.5,26.25,2022,6,2.21
26.5,26.875,2022,6,1.82
26.5,27.5,2022,6,1.41
26.5,28.125,2022,6,1.15
26.5,28.75,2022,6,1.03
26.5,29.375,2022,6,1.23
26.5,30.0,2022,6,1.23
26.5,30.625,2022,6,1.35
26.5,31.25,2022,6,1.34
26.5,31.875,2022,6,1.58
26.5,32.5,2022,6,1.62
26.5,33.125,2022,6,1.77
26.5,33.75,2022,6,1.82
27.0,25.625,2022,6,2.5
27.0,26.25,2022,6,2.23
27.0,26.875,2022,6,1.86
27.0,27.5,2022,6,1.49
27.0,28.125,2022,6,1.21
27.0,28.75,2022,6,1.13
27.0,29.375,2022,6,1.1
27.0,30.0,2022,6,1.01
27.0,30.625,2022,6,1.18
27.0,31.25,2022,6,1.39
27.0,31.875,2022,6,1.7
27.0,32.5,2022,6,1.79
27.0,33.125,2022,6,1.58
27.0,33.75,2022,6,1.84
27.5,25.625,2022,6,2.49
27.5,26.25,2022,6,2.18
27.5,26.875,2022,6,1.9
27.5,27.5,2022,6,1.61
27.5,28.125,2022,6,1.26
27.5,28.75,2022,6,1.21
27.5,29.375,2022,6,0.99
27.5,30.0,2022,6,0.97
27.5,30.625,2022,6,1.19
27.5,31.25,2022,6,1.47
27.5,31.875,2022,6,1.7
27.5,32.5,2022,6,1.79
27.5,33.125,2022,6,1.46
27.5,33.75,2022,6,1.89
28.0,25.625,2022,6,2.52
28.0,26.25,2022,6,2.19
28.0,26.875,2022,6,1.93
28.0,27.5,2022,6,1.67
28.0,28.125,2022,6,1.34
28.0,28.75,2022,6,1.21
28.0,29.375,2022,6,1.01
28.0,30.0,2022,6,1.12
28.0,30.625,2022,6,1.14
28.0,31.25,2022,6,1.4
28.0,31.875,2022,6,1.7
28.0,32.5,2022,6,1.33
28.0,33.125,2022,6,1.46
28.0,33.75,2022,6,1.09
28.5,25.625,2022,6,2.55
28.5,26.25,2022,6,2.12
28.5,26.875,2022,6,1.86
28.5,27.5,2022,6,1.62
28.5,28.125,2022,6,1.37
28.5,28.75,2022,6,1.24
28.5,29.375,2022,6,1.2
28.5,30.0,2022,6,1.22
28.5,30.625,2022,6,1.04
28.5,31.25,2022,6,1.37
28.5,31.875,2022,6,1.61
28.5,32.5,2022,6,1.1
28.5,33.125,2022,6,1.79
28.5,33.75,2022,6,1.61
29.0,25.625,2022,6,2.36
29.0,26.25,2022,6,1.91
29.0,26.875,2022,6,1.6
29.0,27.5,2022,6,1.46
29.0,28.125,2022,6,1.38
29.0,28.75,2022,6,1.28
29.0,29.375,2022,6,1.29
29.0,30.0,2022,6,1.15
29.0,30.625,2022,6,1.07
29.0,31.25,2022,6,1.37
29.0,31.875,2022,6,1.58
29.0,32.5,2022,6,1.33
29.0,33.125,2022,6,1.03
29.0,33.75,2022,6,1.72
29.5,25.625,2022,6,2.32
29.5,26.25,2022,6,1.75
29.5,26.875,2022,6,1.31
29.5,27.5,2022,6,1.35
29.5,28.125,2022,6,1.35
29.5,28.75,2022,6,1.27
29.5,29.375,2022,6,1.16
29.5,30.0,2022,6,1.1
29.5,30.625,2022,6,1.21
29.5,31.25,2022,6,1.34
29.5,31.875,2022,6,1.45
29.5,32.5,2022,6,1.16
29.5,33.125,2022,6,1.81
29.5,33.75,2022,6,1.65
30.0,25.625,2022,6,2.4
30.0,26.25,2022,6,1.79
30.0,26.875,2022,6,1.33
30.0,27.5,2022,6,1.38
30.0,28.125,2022,6,1.36
30.0,28.75,2022,6,1.25
30.0,29.375,2022,6,1.07
30.0,30.0,2022,6,1.03
30.0,30.625,2022,6,1.08
30.0,31.25,2022,6,1.17
30.0,31.875,2022,6,1.14
30.0,32.5,2022,6,1.19
30.0,33.125,2022,6,1.96
30.0,33.75,2022,6,1.48
30.5,25.625,2022,6,2.45
30.5,26.25,2022,6,1.96
30.5,26.875,2022,6,1.54
30.5,27.5,2022,6,1.31
30.5,28.125,2022,6,1.3
30.5,28.75,2022,6,1.19
30.5,29.375,2022,6,1.06
30.5,30.0,2022,6,1.05
30.5,30.625,2022,6,1.0
30.5,31.25,2022,6,0.97
30.5,31.875,2022,6,1.1
30.5,32.5,2022,6,1.51
30.5,33.125,2022,6,1.62
30.5,33.75,2022,6,1.45
31.0,25.625,2022,6,2.58
31.0,26.25,2022,6,2.22
31.0,26.875,2022,6,1.96
31.0,27.5,2022,6,1.84
31.0,28.125,2022,6,1.65
31.0,28.75,2022,6,1.45
31.0,29.375,2022,6,1.44
31.0,30.0,2022,6,1.28
31.0,30.625,2022,6,1.14
31.0,31.25,2022,6,1.06
31.0,31.875,2022,6,1.48
31.0,32.5,2022,6,1.86
31.0,33.125,2022,6,1.73
31.0,33.75,2022,6,1.59
31.5,25.625,2022,6,3.35
31.5,26.25,2022,6,3.17
31.5,26.875,2022,6,3.07
31.5,27.5,2022,6,2.9
31.5,28.125,2022,6,2.59
31.5,28.75,2022,6,2.13
31.5,29.375,2022,6,1.74
31.5,30.0,2022,6,1.64
31.5,30.625,2022,6,1.51
31.5,31.25,2022,6,1.7
31.5,31.875,2022,6,2.16
31.5,32.5,2022,6,2.48
31.5,33.125,2022,6,2.19
31.5,33.75,2022,6,2.08
23.0,25.625,2022,7,1.81
23.0,26.25,2022,7,1.5
23.0,26.875,2022,7,1.4
23.0,27.5,2022,7,1.15
23.0,28.125,2022,7,0.92
23.0,28.75,2022,7,0.99
23.0,29.375,2022,7,1.14
23.0,30.0,2022,7,1.34
23.0,30.625,2022,7,1.38
23.0,31.25,2022,7,1.28
23.0,31.875,2022,7,1.11
23.0,32.5,2022,7,1.33
23.0,33.125,2022,7,1.47
23.0,33.75,2022,7,1.56
23.5,25.625,2022,7,1.7
23.5,26.25,2022,7,1.58
23.5,26.875,2022,7,1.64
23.5,27.5,2022,7,1.39
23.5,28.125,2022,7,0.99
23.5,28.75,2022,7,0.9
23.5,29.375,2022,7,1.13
23.5,30.0,2022,7,1.39
23.5,30.625,2022,7,1.48
23.5,31.25,2022,7,1.5
23.5,31.875,2022,7,1.3
23.5,32.5,2022,7,1.38
23.5,33.125,2022,7,1.5
23.5,33.75,2022,7,1.41
24.0,25.625,2022,7,1.54
24.0,26.25,2022,7,1.45
24.0,26.875,2022,7,1.57
24.0,27.5,2022,7,1.47
24.0,28.125,2022,7,1.11
24.0,28.75,2022,7,0.79
24.0,29.375,2022,7,1.14
24.0,30.0,2022,7,1.41
24.0,30.625,2022,7,1.38
24.0,31.25,2022,7,1.42
24.0,31.875,2022,7,1.35
24.0,32.5,2022,7,1.43
24.0,33.125,2022,7,1.52
24.0,33.75,2022,7,1.56
24.5,25.625,2022,7,1.26
24.5,26.25,2022,7,1.54
24.5,26.875,2022,7,1.53
24.5,27.5,2022,7,1.44
24.5,28.125,2022,7,1.22
24.5,28.75,2022,7,0.68
24.5,29.375,2022,7,1.05
24.5,30.0,2022,7,1.31
24.5,30.625,2022,7,1.33
24.5,31.25,2022,7,1.34
24.5,31.875,2022,7,1.31
24.5,32.5,2022,7,1.48
24.5,33.125,2022,7,1.64
24.5,33.75,2022,7,1.58
25.0,25.625,2022,7,1.48
25.0,26.25,2022,7,1.6
25.0,26.875,2022,7,1.57
25.0,27.5,2022,7,1.48
25.0,28.125,2022,7,1.31
25.0,28.75,2022,7,0.8
25.0,29.375,2022,7,0.77
25.0,30.0,2022,7,1.22
25.0,30.625,2022,7,1.35
25.0,31.25,2022,7,1.3
25.0,31.875,2022,7,1.32
25.0,32.5,2022,7,1.63
25.0,33.125,2022,7,1.76
25.0,33.75,2022,7,1.52
25.5,25.625,2022,7,1.68
25.5,26.25,2022,7,1.66
25.5,26.875,2022,7,1.51
25.5,27.5,2022,7,1.48
25.5,28.125,2022,7,1.33
25.5,28.75,2022,7,0.88
25.5,29.375,2022,7,0.82
25.5,30.0,2022,7,1.22
25.5,30.625,2022,7,1.33
25.5,31.25,2022,7,1.16
25.5,31.875,2022,7,1.35
25.5,32.5,2022,7,1.56
25.5,33.125,2022,7,1.6
25.5,33.75,2022,7,1.54
26.0,25.625,2022,7,1.87
26.0,26.25,2022,7,1.72
26.0,26.875,2022,7,1.49
26.0,27.5,2022,7,1.51
26.0,28.125,2022,7,1.47
26.0,28.75,2022,7,1.11
26.0,29.375,2022,7,0.81
26.0,30.0,2022,7,0.98
26.0,30.625,2022,7,1.05
26.0,31.25,2022,7,1.02
26.0,31.875,2022,7,1.36
26.0,32.5,2022,7,1.46
26.0,33.125,2022,7,1.37
26.0,33.75,2022,7,1.28
26.5,25.625,2022,7,2.05
26.5,26.25,2022,7,1.86
26.5,26.875,2022,7,1.63
26.5,27.5,2022,7,1.6
26.5,28.125,2022,7,1.58
26.5,28.75,2022,7,1.25
26.5,29.375,2022,7,0.9
26.5,30.0,2022,7,0.81
26.5,30.625,2022,7,0.83
26.5,31.25,2022,7,1.04
26.5,31.875,2022,7,1.41
26.5,32.5,2022,7,1.49
